,city
12246,Sobue
12247,Shōbu
12248,Shōbara
12249,Shizuoka
12250,Shirone
12251,Shiraoka
12252,Shirahamachō-usazakiminami
12253,Shiozawa
12254,Shiojiri
12255,Shinshiro
12256,Shin’ichi
12257,Shingū
12258,Shimonoseki
12259,Shimodate
12260,Shimoda
12261,Minato
12262,Nishishinminato
12263,Shimada
12264,Shimabara
12265,Shiki
12266,Shido
12267,Shibushi
12268,Shibukawa
12269,Shibata
12270,Seto
12271,Setakamachi-takayanagi
12272,Satsumasendai
12273,Satte
12274,Sasebo
12275,Sasayama
12276,Sasaguri
12277,Sano
12278,Sanjō
12279,Sandachō
12280,Sakurai
12281,Saku
12282,Sakata
12283,Sakaiminato
12284,Sakaidechō
12285,Sakai-nakajima
12286,Sakai
12287,Sakai
12288,Sakado
12289,Saiki
12290,Sagara
12291,Saga
12292,Sabae
12293,Ryūō
12294,Ryōtsu-minato
12295,Ōzu
12296,Oyama
12297,Ōyama
12298,Owase
12299,Ōtsuki
12300,Ōtsu
12301,Ōtake
12302,Ōta
12303,Osaka
12304,Onomichi
12305,Onoda
12306,Ono
12307,Ono
12308,Ōno-hara
12309,Ōmuta
12310,Ōmura
12311,Ōme
12312,Ōmamachō-ōmama
12313,Ōmachi
12314,Ōkuchi-shinohara
12315,Okegawa
12316,Okazaki
12317,Okayama
12318,Okaya
12319,Ōkawa
12320,Ojiya
12321,Ōita
12322,Ōiso
12323,Ōi
12324,Ogōri-shimogō
12325,Ogawa
12326,Ōgaki
12327,Odawara
12328,Ōdachō-ōda
12329,Ōbu
12330,Obita
12331,Obama
12332,Nyūzen
12333,Numazu
12334,Numata
12335,Nonoichi
12336,Nōgata
12337,Noda
12338,Nobeoka
12339,Nishiwaki
12340,Nishio
12341,Nishinoomote
12342,Nishinomiya-hama
12343,Nirasaki
12344,Ninomiya
12345,Nikkō
12346,Niitsu-honchō
12347,Niimi
12348,Niihama
12349,Niigata
12350,Nichinan
12351,Naze
12352,Narutochō-mitsuishi
12353,Nara-shi
12354,Nanao
12355,Namerikawa
12356,Nakatsugawa
12357,Nakatsu
12358,Nakanojōmachi
12359,Nakano
12360,Nakamura
12361,Nakama
12362,Naha
12363,Nagoya
12364,Nago
12365,Nagasaki
12366,Nagareyama
12367,Nagaoka
12368,Nagano
12369,Nagahama
12370,Nabari
12371,Musashino
12372,Muroto-misakicho
12373,Muramatsu
12374,Murakami
12375,Mukō
12376,Muikamachi
12377,Morohongō
12378,Moriyama
12379,Moriguchi
12380,Mori
12381,Mizunami
12382,Miyoshi
12383,Miyazu
12384,Miyazaki
12385,Miyakonojō
12386,Miyata
12387,Mitsuke
12388,Mitsukaidō
12389,Mitake
12390,Mitaka-shi
12391,Mishima
12392,Mino
12393,Mino
12394,Minamirinkan
12395,Minamata
12396,Minakuchichō-matoba
12397,Mikuni
12398,Miki
12399,Mihara
12400,Mibu
12401,Menuma
12402,Matsutō
12403,Matsumoto
12404,Matsue
12405,Matsudo
12406,Matsubase
12407,Matsubara
12408,Masuda
12409,Maruoka
12410,Kamimaruko
12411,Marugame
12412,Makurazaki
12413,Maki
12414,Maizuru
12415,Maebashi
12416,Maebaru-chūō
12417,Machida
12418,Kyoto
12419,Kushikino
12420,Kusatsu
12421,Kurume
12422,Kuroda
12423,Kurihashi
12424,Kure
12425,Kurayoshi
12426,Kurashiki
12427,Kumamoto
12428,Kumagaya
12429,Kukichūō
12430,Kudamatsu
12431,Kozakai-chō
12432,Koshigaya
12433,Kosai-shi
12434,Kōnosu
12435,Kōnan
12436,Komoro
12437,Komono
12438,Komatsushimachō
12439,Komatsu
12440,Komaki
12441,Kokubunji
12442,Kokubu-matsuki
12443,Koga
12444,Koga
12445,Kōfu
12446,Kodamachō-kodamaminami
12447,Kochi
12448,Kobe
12449,Kobayashi
12450,Kitsuki
12451,Kitakyushu
12452,Kitakata
12453,Kitahama
12454,Kishiwada
12455,Kisarazu
12456,Kisai
12457,Kiryū
12458,Kikuchi
12459,Kazo
12460,Kawasaki
12461,Kawasaki
12462,Kawanishi
12463,Kawaguchi
12464,Kawagoe
12465,Katsuyama
12466,Kasukabe
12467,Kasugai
12468,Kashiwazaki
12469,Kashiwa
12470,Kashima
12471,Kashihara-shi
12472,Kashihara
12473,Kaseda-shirakame
12474,Kasaoka
12475,Kasamatsuchō
12476,Kariya
12477,Karatsu
12478,Kanzakimachi-kanzaki
12479,Kanuma
12480,Kanoya
12481,Kan’onjichō
12482,Kannabechō-yahiro
12483,Kanie
12484,Kanekomachi
12485,Kanda
12486,Kanazawa
12487,Kanaya
12488,Kamojimachō-jōgejima
12489,Kamogatachō-kamogata
12490,Kamo
12491,Kamirenjaku
12492,Kaminokawa
12493,Kamiichi
12494,Kameyama
12495,Kameoka
12496,Kameda-honchō
12497,Kamakura
12498,Kakogawachō-honmachi
12499,Kakegawa
12500,Kakamigahara
12501,Kashima-shi
12502,Kajiki
12503,Kaizuka
12504,Kainan
12505,Kagoshima
12506,Kadoma
12507,Izumo
12508,Izumiōtsu
12509,Izumi
12510,Izumi
12511,Iwatsuki
12512,Iwata
12513,Iwakura
12514,Iwakuni
12515,Iwai
12516,Iwade
12517,Itsukaichi
12518,Itoman
12519,Itoigawa
12520,Itō
12521,Itami
12522,Ishiki
12523,Ishikawa
12524,Ishii
12525,Ishige
12526,Ishigaki
12527,Isesaki
12528,Isehara
12529,Ise
12530,Isawa
12531,Isahaya
12532,Inuyama
12533,Ino
12534,Innoshima
12535,Inazawa
12536,Ina
12537,Imarichō-kō
12538,Imaichi
12539,Ikoma
12540,Ikeda
12541,Ikedachō
12542,Ijūin
12543,Iizuka
12544,Iiyama
12545,Iida
12546,Ichinomiya
12547,Ibusuki
12548,Ibaraki
12549,Ibara
12550,Hotaka
12551,Honjō
12552,Hondo
12553,Hōfu
12554,Hitoyoshi
12555,Hita
12556,Hisai-motomachi
12557,Hiroshima
12558,Hiratsuka
12559,Hiratachō
12560,Hirara
12561,Hirakata
12562,Hirado
12563,Hino
12564,Hino
12565,Himimachi
12566,Himeji
12567,Hikone
12568,Hiji
12569,Hekinan
12570,Hayama
12571,Hatsukaichi
12572,Hatogaya-honchō
12573,Hashimoto
12574,Hanyū
12575,Hannō
12576,Handa
12577,Hamanoichi
12578,Hamamatsu
12579,Hamakita
12580,Hamada
12581,Hakui
12582,Haibara-akanedai
12583,Hagi
12584,Katsuren-haebaru
12585,Hadano
12586,Hachiōji
12587,Ōmihachiman
12588,Gyōda
12589,Gushikawa
12590,Gōtsuchō
12591,Gotenba
12592,Gosen
12593,Gose
12594,Gojō
12595,Gōdo
12596,Gobō
12597,Ginowan
12598,Gifu-shi
12599,Gamagōri
12600,Futtsu
12601,Honchō
12602,Fukuyama
12603,Fukuroi
12604,Fukura
12605,Fukuoka
12606,Fukumitsu
12607,Nishifukuma
12608,Fukui-shi
12609,Fukuechō
12610,Fukuchiyama
12611,Fukiage-fujimi
12612,Fukayachō
12613,Fujisawa
12614,Fujioka
12615,Fujioka
12616,Fujinomiya
12617,Fujieda
12618,Fuji
12619,Fuchūchō
12620,Enzan
12621,Daitōchō
12622,Chōfugaoka
12623,Chiryū
12624,Chino
12625,Chikushino-shi
12626,Chigasaki
12627,Chichibu
12628,Chatan
12629,Beppu
12630,Ayabe
12631,Atami
12632,Ashiya
12633,Ashikaga
12634,Arai
12635,Annaka
12636,Anjō
12637,Anan
12638,Amagi
12639,Amagasaki
12640,Akune
12641,Kariya
12642,Aki
12643,Aioi
12644,Ageoshimo
12645,Okinawa
12646,Kushima
12647,Hikari
12648,Nagato
12649,Hasuda
12650,Kamifukuoka
12651,Sayama
12652,Fussa
12653,Asaka
12654,Wako
12655,Shimotoda
12656,Kimitsu
12657,Miura
12658,Wakayama
12659,Iyo
12660,Uwajima
12661,Saijō
12662,Ōzu
12663,Matsuyama
12664,Masaki-chō
12665,Kawanoechō
12666,Hōjō
12667,Yuzawa
12668,Yotsukaidō
12669,Yonezawa
12670,Yokotemachi
12671,Yōkaichiba
12672,Yanagawamachi-saiwaichō
12673,Yamoto
12674,Yamagata
12675,Yamada
12676,Yachimata
12677,Watari
12678,Wakuya
12679,Ushiku
12680,Tsukuba
12681,Toride
12682,Tōno
12683,Tomobe
12684,Tomiya
12685,Tōgane
12686,Tendō
12687,Takahata
12688,Takahagi
12689,Sukagawa
12690,Shizukuishi
12691,Shisui
12692,Shiroishi
12693,Shiroi
12694,Shiogama
12695,Shinjō
12696,Sendai
12697,Sawara
12698,Sakura
12699,Sagae
12700,Ryūgasaki
12701,Rifu
12702,Ōtsuchi
12703,Ōtawara
12704,Ōmiya
12705,Omigawa
12706,Ōmagari
12707,Okunoya
12708,Ōkawara
12709,Ōhara
12710,Ōfunato
12711,Obanazawa
12712,Ōarai
12713,Ōami
12714,Nihommatsu
12715,Narutō
12716,Narita
12717,Namie
12718,Naka
12719,Nagai
12720,Motomiya
12721,Motegi
12722,Moriya
12723,Morioka
12724,Mooka
12725,Mobara
12726,Mizusawa
12727,Miyako
12728,Mito
12729,Miharu
12730,Matsushima
12731,Mashiko
12732,Marumori
12733,Makabe
12734,Kuroiso
12735,Kōriyama
12736,Kogota
12737,Kitakami
12738,Kitaibaraki
12739,Kamogawa
12740,Katsuura
12741,Katsuta
12742,Katori-shi
12743,Kasama
12744,Karasuyama
12745,Kaminoyama
12746,Kamaishi
12747,Kakuda
12748,Iwase
12749,Iwanuma
12750,Iwaki
12751,Itako
12752,Ishioka
12753,Ishinomaki
12754,Ishikawa
12755,Inawashiro
12756,Ichinoseki
12757,Ichihara
12758,Hobaramachi
12759,Hitachi
12760,Higashine
12761,Hasaki
12762,Hanamaki
12763,Furukawa
12764,Funehikimachi-funehiki
12765,Funaishikawa
12766,Fukushima
12767,Fujishiro
12768,Edosaki
12769,Daigo
12770,Chiba
12771,Asahi
12772,Ami
12773,Akita
12774,Abiko
12775,Akitashi
12776,Bihoro
12777,Wakkanai
12778,Tomakomai
12779,Tōbetsu
12780,Mutsu
12781,Takikawa
12782,Takanosu
12783,Sunagawa
12784,Shizunai-furukawachō
12785,Shiraoi
12786,Shimo-furano
12787,Shibetsu
12788,Sapporo
12789,Rumoi
12790,Otofuke
12791,Otaru
12792,Ōdate
12793,Obihiro
12794,Noshiro
12795,Nemuro
12796,Nayoro
12797,Nanae
12798,Namioka
12799,Muroran
12800,Mombetsu
12801,Misawa
12802,Yoichi
12803,Makubetsu
12804,Kushiro
12805,Kuroishi
12806,Shimokizukuri
12807,Kitami
12808,Kamiiso
12809,Iwanai
12810,Iwamizawa
12811,Ishikari
12812,Ichinohe
12813,Kitahiroshima
12814,Hirosaki
12815,Hanawa
12816,Hakodate
12817,Hachinohe
12818,Fukagawa
12819,Ebetsu
12820,Date
12821,Chitose
12822,Bibai
12823,Ashibetsu
12824,Asahikawa
12825,Aomorishi
12826,Abashiri
12827,Goshogawara
12828,Aso
12829,Nanto-shi
12830,Kawage
12831,Neyagawa
12832,Hitachi-Naka
12833,Inashiki
12834,Ōnojō
12835,Minokamo
12836,Gujō
12837,Jōetsu
12838,Saitama
12839,Higashimurayama-shi
12840,Fujikawaguchiko
12841,Dazaifu
12842,Kamigyō-ku
12843,Buzen
12844,Sendai
12845,Webuye
12846,Wajir
12847,Voi
12848,Thika
12849,Rongai
12850,Pumwani
12851,Nyeri
12852,Nyahururu
12853,Narok
12854,Nanyuki
12855,Nakuru
12856,Naivasha
12857,Nairobi
12858,Mumias
12859,Muhoroni
12860,Moyale
12861,Mombasa
12862,Molo
12863,Migori
12864,Meru
12865,Mbale
12866,Marsabit
12867,Maralal
12868,Mandera
12869,Malindi
12870,Makueni
12871,Machakos
12872,Lugulu
12873,Lodwar
12874,Lamu
12875,Kitui
12876,Kitale
12877,Kisumu
12878,Kisii
12879,Kilifi
12880,Kiambu
12881,Keruguya
12882,Kericho
12883,Karuri
12884,Kapenguria
12885,Kakamega
12886,Kabarnet
12887,Isiolo
12888,Homa Bay
12889,Garissa
12890,Embu
12891,Eldoret
12892,Busia
12893,Bungoma
12894,Athi River
12895,Siaya
12896,Ol Kalou
12897,Suluktu
12898,Isfana
12899,Balykchy
12900,Tokmok
12901,Tash-Kumyr
12902,Talas
12903,Kyzyl-Suu
12904,Uzgen
12905,Osh
12906,Naryn
12907,Kyzyl-Kyya
12908,Kara Suu
12909,Karakol
12910,Kara-Balta
12911,Kant
12912,Jalal-Abad
12913,Iradan
12914,Cholpon-Ata
12915,Bishkek
12916,Bazar-Korgon
12917,At-Bashi
12918,Toktogul
12919,Osh City
12920,Phnom Penh
12921,Ta Khmau
12922,Takeo
12923,Svay Rieng
12924,Stung Treng
12925,Sisŏphŏn
12926,Siem Reap
12927,Prey Veng
12928,Pursat
12929,Phumĭ Véal Srê
12930,Sâmraông
12931,Tbêng Méanchey
12932,Paôy Pêt
12933,Pailin
12934,Lumphăt
12935,Koh Kong
12936,Kratié
12937,Kampot
12938,Kampong Thom
12939,Kampong Speu
12940,Sihanoukville
12941,Kampong Chhnang
12942,Kampong Cham
12943,Ban Lŭng
12944,Battambang
12945,Smach Mean Chey
12946,Tarawa
12947,Moutsamoudou
12948,Moroni
12949,Basseterre
12950,Yŏnan-ŭp
12951,Wŏnsan
12952,T’ongch’ŏn-ŭp
12953,Sŭngho 1-tong
12954,Sunan
12955,Songnim
12956,Sil-li
12957,Sinmak
12958,Sinanju
12959,Sariwŏn
12960,Samho-rodongjagu
12961,Pyongyang
12962,P’yŏngsŏng
12963,Ongjin
12964,Namp’o
12965,Kusŏng
12966,Kujang-ŭp
12967,Kowŏn-ŭp
12968,Kosan
12969,Kangdong-ŭp
12970,Kaesŏng
12971,Hwangju-ŭp
12972,Hŭngnam
12973,Hŭkkyo-ri
12974,Hoeyang
12975,Hamhŭng
12976,Haeju
12977,Chunghwa
12978,Chŏngju
12979,Changyŏn
12980,Chaeryŏng-ŭp
12981,Ayang-ni
12982,Anju
12983,Anbyŏn-ŭp
12984,Anak
12985,Yuktae-dong
12986,Ŭiju
12987,Sŏnbong
12988,Sinŭiju
12989,Sakchu-ŭp
12990,Yŏnggwang-ŭp
12991,Onsŏng
12992,Nanam
12993,Namyang-dong
12994,Najin
12995,Musan-ŭp
12996,Kyŏngsŏng
12997,Kilju
12998,Kapsan-ŭp
12999,Kanggye-si
13000,Iwŏn-ŭp
13001,Hyesan-dong
13002,Hyesan-si
13003,Hongwŏn
13004,Hoeryŏng
13005,Chongjin
13006,Aoji-ri
13007,Heung-hai
13008,Enjitsu
13009,Neietsu
13010,Eisen
13011,Reiko
13012,Yŏng-dong
13013,Eisen
13014,Yeoju
13015,Yesan
13016,Yangsan
13017,Yangp'yŏng
13018,Yangju
13019,Yanggu
13020,Wŏnju
13021,Wanju
13022,Waegwan
13023,Ulsan
13024,Uijeongbu-si
13025,Tangjin
13026,Taesal-li
13027,Daejeon
13028,Daegu
13029,Taisen-ri
13030,T’aebaek
13031,Suwon-si
13032,Suncheon
13033,Seoul
13034,Suisan
13035,Jenzan
13036,Seonghwan
13037,Sokcho
13038,Sangju
13039,Santyoku
13040,Fuyo
13041,Busan
13042,Bucheon-si
13043,Puan
13044,Beolgyo
13045,Pohang
13046,Osan
13047,Asan
13048,Okcheon
13049,Kosong
13050,Nonsan
13051,Nangen
13052,Naju
13053,Munsan
13054,Mungyeong
13055,Muan
13056,Moppo
13057,Miryang
13058,Gyeongsan-si
13059,Kyonju
13060,Kwangyang
13061,Gwangju
13062,Gwangju
13063,Kurye
13064,Guri-si
13065,Kunwi
13066,Kunsan
13067,Kinzan
13068,Gumi
13069,Goyang-si
13070,Goseong
13071,Gongju
13072,Kyosai
13073,Koesan
13074,Koch'ang
13075,Kimje
13076,Kimhae
13077,Gimcheon
13078,Gijang
13079,Gapyeong
13080,Kang-neung
13081,Ganghwa-gun
13082,Iksan
13083,Incheon
13084,Imsil
13085,Icheon-si
13086,Hwasun
13087,Hwaseong-si
13088,Hwacheon
13089,Hongsung
13090,Hongch’ŏn
13091,Hayang
13092,Haenam
13093,Chuncheon
13094,Jeonju
13095,Cheongsong gun
13096,Cheongju-si
13097,Cheonan
13098,Chinju
13099,Chinch'ŏn
13100,Jinan-gun
13101,Jeju City
13102,Changwon
13103,Changsu
13104,Anyang-si
13105,Anseong
13106,Ansan-si
13107,Andong
13108,Gaigeturi
13109,Sinhyeon
13110,Yeosu
13111,Yŏnmu
13112,Tonghae
13113,Pubal
13114,Seongnam-si
13115,Hanam
13116,Hwado
13117,Namyangju
13118,Ungsang
13119,Wabu
13120,Naesŏ
13121,Hwawŏn
13122,Kwangmyŏng
13123,Sinan
13124,Seogwipo
13125,Changnyeong
13126,Janūb as Surrah
13127,Ḩawallī
13128,Bayān
13129,As Sālimīyah
13130,Ar Rumaythīyah
13131,Ar Riqqah
13132,Al Manqaf
13133,Al Mahbūlah
13134,Kuwait City
13135,Al Jahrā’
13136,Al Faḩāḩīl
13137,Al Finţās
13138,Al Farwānīyah
13139,Al Aḩmadī
13140,Ad Dasmah
13141,Salwá
13142,Ar Rābiyah
13143,Şabāḩ as Sālim
13144,George Town
13145,Zhanaozen
13146,Shalqar
13147,Shalkar
13148,Oral
13149,Kandyagash
13150,Qulsary
13151,Khromtau
13152,Karagandy
13153,Embi
13154,Balyqshy
13155,Atyrau
13156,Aqtöbe
13157,Aktau
13158,Aqsay
13159,Zyryanovsk
13160,Zhosaly
13161,Zhezqazghan
13162,Dzhetygara
13163,Zhangatas
13164,Ayteke Bi
13165,Taraz
13166,Zaysan
13167,Yanykurgan
13168,Vannovka
13169,Ush-Tyube
13170,Turkestan
13171,Temirtau
13172,Tekeli
13173,Tasböget
13174,Talghar
13175,Taldykorgan
13176,Taldyqorghan
13177,Shymkent
13178,Chu
13179,Shemonaīkha
13180,Shchūchīnsk
13181,Semey
13182,Saryaghash
13183,Sarkand
13184,Sorang
13185,Rudnyy
13186,Kyzylorda
13187,Kostanay
13188,Karatau
13189,Kapshagay
13190,Petropavl
13191,Pavlodar
13192,Zharkent
13193,Ust-Kamenogorsk
13194,Sarykemer
13195,Merke
13196,Makīnsk
13197,Lisakovsk
13198,Baykonyr
13199,Ridder
13200,Lenger
13201,Kokshetau
13202,Kentau
13203,Esik
13204,Georgīevka
13205,Aksu
13206,Otegen Batyra
13207,Ekibastuz
13208,Shīeli
13209,Shardara
13210,Burunday
13211,Aksu
13212,Balqash
13213,Ayagoz
13214,Atbasar
13215,Arys
13216,Arkalyk
13217,Aral
13218,Astana
13219,Almaty
13220,Akkol’
13221,Abay
13222,Stepnogorsk
13223,Kyzyl-Orda
13224,Vientiane
13225,Xam Nua
13226,Savannakhét
13227,Pakxé
13228,Muang Xay
13229,Vangviang
13230,Muang Phônsavan
13231,Muang Pakxan
13232,Thakhèk
13233,Luang Prabang
13234,Ban Houakhoua
13235,Phonsavan
13236,Zahlé
13237,Tripoli
13238,Tyre
13239,Sidon
13240,Ra’s Bayrūt
13241,Djounie
13242,Jbaïl
13243,Habboûch
13244,Bcharré
13245,Beirut
13246,Baalbek
13247,En Nâqoûra
13248,Nabatîyé et Tahta
13249,Castries
13250,Vaduz
13251,Welisara
13252,Weligama
13253,Wattala
13254,Vavuniya
13255,Valvedditturai
13256,Trincomalee
13257,Ratnapura
13258,Puttalam
13259,Point Pedro
13260,Pita Kotte
13261,Peliyagoda
13262,Panadura
13263,Nuwara Eliya
13264,Negombo
13265,Mulleriyawa
13266,Dehiwala-Mount Lavinia
13267,Moratuwa
13268,Matara
13269,Maharagama
13270,Kurunegala
13271,Sri Jayewardenepura Kotte
13272,Kotikawatta
13273,Kolonnawa
13274,Kelaniya
13275,Katunayaka
13276,Kandy
13277,Kandana
13278,Kalutara
13279,Kalmunai
13280,Jaffna
13281,Ja Ela
13282,Homagama
13283,Hendala
13284,Hatton
13285,Hanwella Ihala
13286,Gampola
13287,Galle
13288,Galkissa
13289,Eravur Town
13290,Dambulla
13291,Colombo
13292,Chilaw
13293,Beruwala
13294,Bentota
13295,Batticaloa
13296,Battaramulla South
13297,Badulla
13298,Anuradhapura
13299,Ampara
13300,Ambalangoda
13301,Shanjeev Home
13302,Mount Lavinia
13303,Zwedru
13304,New Yekepa
13305,Voinjama
13306,Monrovia
13307,Kakata
13308,Harper
13309,Greenville
13310,Gbarnga
13311,Buchanan
13312,Bensonville
13313,Quthing
13314,Qacha’s Nek
13315,Mohale’s Hoek
13316,Maseru
13317,Maputsoe
13318,Mafeteng
13319,Leribe
13320,Butha-Buthe
13321,Visaginas
13322,Vilnius
13323,Utena
13324,Ukmerge
13325,Telsiai
13326,Taurage
13327,Silute
13328,Šiauliai
13329,Rokiškis
13330,Radviliskis
13331,Plunge
13332,Panevėžys
13333,Palanga
13334,Fabijoniškės
13335,Mazeikiai
13336,Marijampolė
13337,Kretinga
13338,Klaipėda
13339,Kėdainiai
13340,Kaunas
13341,Jonava
13342,Gargždai
13343,Druskininkai
13344,Alytus
13345,Aleksotas
13346,Dainava (Kaunas)
13347,Šilainiai
13348,Eiguliai
13349,Pašilaičiai
13350,Pilaitė
13351,Justiniškės
13352,Šeškinė
13353,Lazdynai
13354,Vilkpėdė
13355,Naujamiestis
13356,Luxembourg
13357,Esch-sur-Alzette
13358,Dudelange
13359,Valmiera
13360,Ventspils
13361,Vec-Liepāja
13362,Tukums
13363,Salaspils
13364,Riga
13365,Rēzekne
13366,Ogre
13367,Liepāja
13368,Jūrmala
13369,Jelgava
13370,Jēkabpils
13371,Daugavpils
13372,Cēsis
13373,Tobruk
13374,Sulūq
13375,Darnah
13376,Benghazi
13377,Az Zuwaytīnah
13378,At Tāj
13379,Tūkrah
13380,Al Qubbah
13381,Al Marj
13382,Al Jawf
13383,Al Bayḑā’
13384,Al Abyār
13385,Ajdabiya
13386,Zuwārah
13387,Zliten
13388,Zalţan
13389,Yafran
13390,Waddān
13391,Tarhuna
13392,Tripoli
13393,Tagiura
13394,Sirte
13395,Şurmān
13396,Şabrātah
13397,Sabhā
13398,Nālūt
13399,Murzuq
13400,Mizdah
13401,Mişrātah
13402,Masallātah
13403,Hūn
13404,Zawiya
13405,Ghat
13406,Gharyan
13407,Brak
13408,Banī Walīd
13409,Az Zintān
13410,Az Zāwīyah
13411,Awbārī
13412,Al Khums
13413,Al Jadīd
13414,Zaïo
13415,Zagora
13416,Youssoufia
13417,Tiznit
13418,Tirhanimîne
13419,Tinghir
13420,Tiflet
13421,Tétouan
13422,Taza
13423,Taroudant
13424,Taourirt
13425,Taounate
13426,Tan-Tan
13427,Tangier
13428,Tahla
13429,Souq Larb’a al Gharb
13430,Sidi Yahia El Gharb
13431,Sidi Slimane
13432,Sidi Qacem
13433,Sidi Ifni
13434,Sidi Bennour
13435,Settat
13436,Sefrou
13437,Sale
13438,Safi
13439,Rabat
13440,Oulad Teïma
13441,Oujda
13442,Oued Zem
13443,Ouezzane
13444,Ouarzazat
13445,Nador
13446,Mohammedia
13447,Midelt
13448,Meknès
13449,Mechraa Bel Ksiri
13450,Martil
13451,Marrakesh
13452,Larache
13453,Ksar El Kebir
13454,Khouribga
13455,Khenifra
13456,Kenitra
13457,Kasba Tadla
13458,Jerada
13459,Imzoûrene
13460,Guercif
13461,Guelmim
13462,Fkih Ben Salah
13463,Fès al Bali
13464,Fes
13465,Essaouira
13466,El Jadida
13467,El Hajeb
13468,El Aïoun
13469,Chefchaouene
13470,Casablanca
13471,Bouznika
13472,Berkane
13473,Beni Mellal
13474,Berrechid
13475,Azrou
13476,Azemmour
13477,Asilah
13478,Khemisset
13479,Al Hoceïma
13480,Ahfir
13481,Agadir
13482,Skhirate
13483,Boujniba
13484,Dakhla
13485,Monte-Carlo
13486,Monaco
13487,Edineţ
13488,Ungheni
13489,Tiraspolul
13490,Straşeni
13491,Bilicenii Vechi
13492,Soroca
13493,Slobozia
13494,Rîbniţa
13495,Orhei
13496,Hînceşti
13497,Căuşeni
13498,Floreşti
13499,Dubăsari
13500,Drochia
13501,Comrat
13502,Chişinău
13503,Ceadîr-Lunga
13504,Cahul
13505,Bender
13506,Bălţi
13507,Podgorica
13508,Pljevlja
13509,Nikšić
13510,Herceg-Novi
13511,Cetinje
13512,Budva
13513,Bijelo Polje
13514,Bar
13515,Marigot
13516,Toamasina
13517,Vondrozo
13518,Vohipaho
13519,Vohibinany
13520,Vavatenina
13521,Vangaindrano
13522,Tsiroanomandidy
13523,Tsiombe
13524,Tsaratanana
13525,Toliara
13526,Fort Dauphin
13527,Soavinandriana
13528,Soanindrariny
13529,Soanierana Ivongo
13530,Sitampiky
13531,Sambava
13532,Sakaraha
13533,Sahavato
13534,Sadabe
13535,Nosy Varika
13536,Morondava
13537,Moramanga
13538,Miandrivazo
13539,Miandrarivo
13540,Marovoay
13541,Marolambo
13542,Maroantsetra
13543,Manjakandriana
13544,Mananjary
13545,Mananara
13546,Manakara
13547,Maintirano
13548,Mahanoro
13549,Mahajanga
13550,Maevatanana
13551,Ikongo
13552,Ikalamavony
13553,Ihosy
13554,Ifanadiana
13555,Fianarantsoa
13556,Fenoarivo Be
13557,Fenoarivo Atsinanana
13558,Faratsiho
13559,Farafangana
13560,Fandriana
13561,Betioky
13562,Betafo
13563,Beroroha
13564,Belo sur Tsiribihina
13565,Beloha
13566,Bealanana
13567,Arivonimamo
13568,Antsohimbondrona
13569,Antsohihy
13570,Antsiranana
13571,Antsirabe
13572,Antanifotsy
13573,Antananarivo
13574,Antalaha
13575,Ankazondandy
13576,Ankazobe
13577,Ankazoabo
13578,Anjozorobe
13579,Hell-Ville
13580,Andilamena
13581,Andapa
13582,Ampasimanolotra
13583,Amparafaravola
13584,Ampanihy
13585,Ampahana
13586,Ambovombe
13587,Ambositra
13588,Ambohitrolomahitsy
13589,Amboasary
13590,Amboanjo
13591,Ambilobe
13592,Ambatondrazaka
13593,Ambatolampy
13594,Ambatofinandrahana
13595,Ambato Boeny
13596,Ambarakaraka
13597,Ambanja
13598,Ambalavao
13599,Alarobia
13600,Majuro
13601,RMI Capitol
13602,Желино
13603,Vinica
13604,Veles
13605,Tetovo
13606,Теарце
13607,Студеничани
13608,Strumica
13609,Struga
13610,Shtip
13611,Skopje
13612,Сарај
13613,Ресен
13614,Радовиш
13615,Prilep
13616,Ohrid
13617,Неготино
13618,Negotino
13619,Липково
13620,Kumanovo
13621,Крива Паланка
13622,Kochani
13623,Kičevo
13624,Kavadarci
13625,Kamenjane
13626,Gostivar
13627,Gevgelija
13628,Delcevo
13629,Debar
13630,Brvenica
13631,Bogovinje
13632,Bitola
13633,Šuto Orizare
13634,Butel
13635,Čair
13636,Ilinden
13637,Kisela Voda
13638,Centar Župa
13639,Yorosso
13640,Timbuktu
13641,Sikasso
13642,Ségou
13643,San
13644,Sagalo
13645,Mopti
13646,Markala
13647,Koutiala
13648,Koulikoro
13649,Kolokani
13650,Kayes
13651,Kati
13652,Kangaba
13653,Gao
13654,Djénné
13655,Bougouni
13656,Banamba
13657,Bamako
13658,Bafoulabé
13659,Yenangyaung
13660,Nyaungdon
13661,Yamethin
13662,Wakema
13663,Twante
13664,Taungoo
13665,Thongwa
13666,Thayetmyo
13667,Thaton
13668,Tharyarwady
13669,Thanatpin
13670,Thanatpin
13671,Dawei
13672,Taunggyi
13673,Taungdwingyi
13674,Syriam
13675,Sittwe
13676,Shwebo
13677,Sagaing
13678,Yangon
13679,Pyu
13680,Pyinmana
13681,Pyay
13682,Pyapon
13683,Bago
13684,Paungde
13685,Pakokku
13686,Hpa-an
13687,Nyaunglebin
13688,Myitkyina
13689,Myingyan
13690,Myawadi
13691,Myanaung
13692,Mudon
13693,Mawlamyinegyunn
13694,Mawlamyine
13695,Monywa
13696,Mogok
13697,Minbu
13698,Myeik
13699,Meiktila
13700,Pyin Oo Lwin
13701,Mawlaik
13702,Maubin
13703,Martaban
13704,Mandalay
13705,Magway
